uid,user_idx,n_profile,n_test,intra_spread,inter_user_dist,separation_ratio,mu_p_norm,mahalanobis_test,lambda_min_profile,trace_profile,cond_med,det_ratio,kappa_profile
AETFLSAWXIVQSX4A7T52JGEH5Q2Q,0,9,1,1.3622477054595947,3.1706932301473136,2.3275452896267392,1.8938549757003784,46240.2922523407,2.3928309277123682e-05,2.1524911474943162,0.10248411187157995,0.5335061238601247,4282.965030444438
AFR6N2JHAAWJLI5EJFQDENFMVVAQ,1,9,1,2.175823926925659,3.5895071800308997,1.6497231855992645,2.535367727279663,120.46531389921694,6.164286918615476e-05,5.549466745829583,0.20424770624248412,0.42942558864921704,3313.4036254165626
AHWLCORU3EXTEQERFU5MOBF63CTA,2,9,1,1.8533473014831543,3.709377701836403,2.0014477043066603,2.6535441875457764,3043.219505270729,4.573801602369294e-05,4.11673881418705,0.2824517258288469,0.25953303948551504,6175.4258357540675
AFLSHORZNVM6GIFFISRTSRNYTOMA,3,9,1,2.1296732425689697,3.441291103459368,1.6158775133542211,2.476961851119995,1559.471053135261,6.150644027295109e-05,5.5319159380435945,0.20377327755376903,0.5295467495409361,3313.03968575439
AGVBR47VU2BE4EVWFAXOO26SOWSA,4,9,1,1.7726902961730957,4.228695173456211,2.3854675475942795,3.4844470024108887,1316.1538577002507,4.214018118139362e-05,3.791996257209778,0.19659953217982726,0.4109774903141287,4665.3698837591355
AG2VTFCAKUE6KZH72G523COQVUOA,5,9,1,2.4845798015594482,4.579510546693898,1.8431730563935058,3.8677608966827393,7.105175476982026,9.147930604670643e-05,8.23276148145199,0.2907871145080914,0.4958811645678488,3178.720161690172
AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,6,9,1,2.347930669784546,3.7235190157938485,1.5858726425408172,2.767005443572998,401.2453898056582,8.68370276877313e-05,7.812650689029693,0.16403030189045228,0.4770157126836665,1888.9442241195825
AEC2DODDROD5WJYCPVYLTZSQY5HA,7,9,1,2.3125052452087402,4.709390081540502,2.0364883890740777,4.101944446563721,68.09390948718897,7.436879891344078e-05,6.6937831152915965,0.33433387906543005,0.2432379082950313,4495.620259439277
AE7QX327FYG2YS4OL27GBQABRRDQ,8,9,1,1.4993455410003662,3.7091260582509666,2.473830052394881,2.82555890083313,32831.016917254085,3.1453964554270424e-05,2.83129877781868,0.06090133576108398,0.7737489190464352,1936.2053917243181
AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,9,9,1,1.9487468004226685,4.370118543355152,2.2425276297604726,3.564337730407715,6638.933847226749,5.4750039226650624e-05,4.930051277661324,0.160163781824726,0.3742037888320474,2925.3637821461725
AGTPYYIF2KZYACAGPMFRIBTACMSQ,10,9,1,2.0045433044433594,4.447575298222628,2.218747426590354,3.9908533096313477,75.04883262784278,5.42869035887005e-05,4.886959963345528,0.3089159331729668,0.24932684397616686,5690.431996516851
AESXPFPYKPBWD4SLCAZRXX22GEZA,11,9,1,3.0005412101745605,3.709264970789052,1.236198642501984,2.662836790084839,4893.213863990455,0.00014079690633804297,12.677039215922356,0.19233021981212756,0.7214391230008282,1366.0116888531406
AGKYAPJAIV6AKVK7MUVYNQB2RRNA,12,9,1,2.464042901992798,3.3336384392747975,1.3529141219816885,2.1287217140197754,254.02747677172195,8.76997865738335e-05,7.888728723955154,0.21323474407242562,0.5149140142694718,2431.4169099249248
AHEE76NDKZZRDPTCUKAVHI4OF6ZA,13,9,1,1.8702778816223145,3.3115308609875767,1.7706090060344895,2.437929153442383,11243.851903086163,5.1187182649053816e-05,4.606046610546112,0.1895154917973318,0.353717104520851,3702.4013041834205
AELZDJ42ZTKWK3733KORAERLI2CQ,14,9,1,1.9493985176086426,3.1269798290849935,1.6040741802353007,1.945490837097168,39918.30555876845,5.5186952838819026e-05,4.965421066379547,0.154410627585612,0.4069077193784958,2797.955307237005
AHAVVDFUPNWTGLACNX7FXDKNSAKQ,15,9,1,2.620628595352173,4.167341662175728,1.590206895233737,3.434598207473755,8179.068321226058,0.00010346666734171291,9.311786325120927,0.27338985125628357,0.4287044843824315,2642.2988028924906
AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,16,9,1,1.7831168174743652,4.10570235204215,2.302542554591309,3.536219358444214,17246.61142211906,4.314436236531312e-05,3.8836638662338254,0.2381203331974838,0.2600214408752462,5519.152912291641
AGKEOE2JIWVWT6UZEVBCKLACJSYA,17,9,1,1.9531340599060059,4.640210888602517,2.3757769545147482,4.14764404296875,1751.356229787255,4.925225280065445e-05,4.43247537112236,0.18341590911533057,0.3768882818212478,3724.010551511126
AHXEK642UJNWCB3LIGZZAKTONXQQ,18,9,1,1.9787578582763672,3.57291334325617,1.8056344429977,2.6379857063293457,5065.543545420769,5.2885950063814756e-05,4.759310543489456,0.2654618430984902,0.28650161436884514,5019.51544367022
AGNG4NHSBORIRTXIYJTSXQ4WE75A,19,9,1,1.7360138893127441,3.1122205943772285,1.7927394553331018,1.7184698581695557,236.59712741483276,4.5001388577179295e-05,4.048451602172851,0.14530703881358745,0.4870417419764692,3228.9456705181374
AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,20,9,1,1.6422327756881714,2.7000122696462303,1.6441105728844077,1.2663358449935913,7912.297537970569,3.6737338174476294e-05,3.30510500023365,0.10813904617856346,0.5284493765309679,2943.5732568587223
AEJY24XTMIMXD5G7KDKFUTUJSGYQ,21,9,1,2.1175601482391357,3.543643639545248,1.6734559547184418,2.7697670459747314,601.8485630461178,6.634402645799548e-05,5.968971074843407,0.21391723776817428,0.39940048729805017,3224.363204780948
AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,22,9,1,1.725448489189148,3.2291923893822565,1.8715090074347993,2.2691409587860107,41522.312867998684,4.111366925678396e-05,3.701534131038189,0.12946213960525232,0.3376876711176495,3148.8831317066265
AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,23,9,1,1.8237906694412231,3.3019397981239087,1.8104817912768267,2.418318033218384,36717.50016685806,4.340144125905606e-05,3.906933827197552,0.2050667298381759,0.37322311748365405,4724.882950641347
AEOSCZNS3P5OOCDISARS5TVRFVYA,24,9,1,2.005587100982666,3.896443320043159,1.942794365866255,2.851297616958618,17775.00059030022,5.2536033008690155e-05,4.727790333223344,0.15178632993944396,0.4365629950214724,2889.1852172077115
AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,25,9,1,1.883420705795288,3.226610783374671,1.713165185795391,2.291325092315674,12092.963141855324,5.1298502550498526e-05,4.616883758974076,0.1299989079948862,0.5043171065528856,2534.16574620116
AHFT6NAJRZVRAUKTORFBSQNEVZ7A,26,9,1,2.0098416805267334,3.494126977342548,1.738508565722857,2.5798299312591553,4056.1038275728624,5.807389612409631e-05,5.226898932695389,0.1670495558885054,0.48390964434820816,2876.499891303011
AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,27,9,1,1.625124454498291,3.1901373261153094,1.963011089572318,1.9660110473632812,1994.9651467384979,3.780732828008156e-05,3.404309528338909,0.11272009648960107,0.44015854051496595,2981.435124284797
AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,28,9,1,1.6078613996505737,3.23998055674813,2.0150869704641545,1.987292766571045,475.7983320847701,3.474089416888181e-05,3.1264644898653033,0.27021311486393024,0.26982451797555845,7777.95509667584
AGE75E7SSHUQMNWXOCMOELFIFO3Q,29,9,1,2.6166489124298096,3.5762727236506913,1.3667377028161485,2.9280240535736084,13408.436678195616,0.00011182486249913879,10.068610080194473,0.22340276161687786,0.5864296705619412,1997.7915163418902
AGMUZHMOOWUY5UEIOBDMCOFVEVWA,30,9,1,2.44016170501709,3.0714359271405924,1.2587017986658722,1.5637388229370117,32140.487544640848,8.230561154597681e-05,7.409716386997699,0.2011454890942859,0.4724048380670712,2443.8854813917983
AGH2BA6TQ43WVJL2HXW53TOBIWPA,31,9,1,2.4447197914123535,3.7294350657800233,1.525506145481593,3.0111184120178223,6782.563583348476,8.573769176700961e-05,7.718387395763398,0.24563048514389757,0.5109130126980279,2864.9066715184413
AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,32,9,1,2.8660662174224854,4.661503124718714,1.626446415083495,4.102015018463135,482.92268693099004,0.0001271853652229789,11.452762670946122,0.4961627057731135,0.33891349276699884,3901.099036852634
AH4FRDTACKPAOGZSRJWE5O7BSA3Q,33,9,1,1.6704773902893066,2.931192752086755,1.7547036368921507,1.6592210531234741,7327.5930822190785,4.127965149455932e-05,3.7152874451756475,0.14388480523441968,0.4311155302720119,3485.6109493410763
AGEBWT6LTQS44RBUSRT5YWGNABGQ,34,9,1,1.5768266916275024,2.9171669639722264,1.8500238355055418,1.821933388710022,631.7362862227208,3.313672071438328e-05,2.983524159932137,0.10318060173703,0.516645265498515,3113.78433087507
AHRXKSDZJOYVZC4CXU75S5TKFOWQ,35,9,1,1.966307520866394,3.461037455183087,1.7601709897636384,2.4627528190612793,13707.232091853779,6.185655951186841e-05,5.566053709697724,0.0963473675727231,0.8740231163175944,1557.5933794739576
AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,36,9,1,2.1034576892852783,3.3119169100366457,1.5745108289589522,1.8839915990829468,17600.849368800624,5.9711336272330224e-05,5.3752791029214855,0.16865520872545273,0.4867457780887569,2824.509033866761
AGU7C7CZA56W7C3PML6C6TD2SRFA,37,9,1,1.8176981210708618,3.08920329146915,1.699513937797991,2.0647075176239014,9162.580906269934,4.630889355578262e-05,4.168525810623169,0.18237596137271875,0.38693613784623854,3938.2491648830455
AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,38,9,1,2.090423107147217,3.649806022644043,1.7459652116192417,2.9995133876800537,3182.1180070998853,5.956807848232571e-05,5.360668081617356,0.23556225007990644,0.25886335059431215,3954.504762979714
AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,39,9,1,2.0448806285858154,3.8053168118602096,1.8608992420706068,2.9022295475006104,624.533429291588,5.9750743118419456e-05,5.380709927105904,0.20721308114835563,0.3770761276710262,3467.9582266898656
AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,40,9,1,2.5230844020843506,2.8824389161485615,1.1424266718019198,1.2230935096740723,345.7026612084982,9.47046734759443e-05,8.522650164556502,0.14541693218819654,0.5564811489136418,1535.4778898544382
AFXQNE3PUIC6FOZ7WFZZ757LE74Q,41,9,1,1.643561840057373,3.2432103951772056,1.973281635124841,2.2148454189300537,2699.6728560399024,3.535370268237771e-05,3.1821712412834167,0.31805433707408387,0.23898996548492554,8996.351525935646
AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,42,9,1,1.997872233390808,3.2713567403831867,1.637420394411813,2.087941884994507,725.7883116974485,5.2772836581030465e-05,4.749354246115685,0.21451826230647328,0.37288759998971466,4064.937119252431
AHC4UURWTZDM66EK3QASG2PNSFPQ,43,9,1,2.244969367980957,3.328180517813172,1.4825059821668816,2.4264047145843506,6271.221793279042,6.792838812839835e-05,6.113233836245536,0.10486940451196669,0.8516754998207953,1543.8229494529205
AE4PDGC7A45A4KDP6EMY47BGECNA,44,9,1,2.395390033721924,4.411264178728817,1.8415640528797959,3.9304356575012207,5494.902830203935,8.498837061075012e-05,7.655515583705903,0.21260144583999313,0.4819717481840231,2501.53573144396
AH3SKZJFV5YLTSKRJLMWP5BVEKNA,45,9,1,1.5661423206329346,2.916718120526786,1.8623582813010473,1.6502845287322998,1653.279202379379,3.1772484278713194e-05,2.859939520227909,0.16616829591140353,0.3697987744529652,5229.943445836633
AFWX42STP4GA3B3ORU66C65YZJ7A,46,9,1,1.9751036167144775,3.803949489738002,1.9259493312385056,2.889430522918701,9066.931818960624,5.4661204890720774e-05,4.919465462493896,0.24781512529074545,0.21091852190156407,4533.6564714623455
AE5HNX5HIVHJH734GBQBRKUMGYTQ,47,9,1,2.0429182052612305,3.3076755615195843,1.6190934874441671,2.3699967861175537,13447.83220439536,5.696739582748907e-05,5.124726817297935,0.2749343541730722,0.2311654397833864,4826.170306356277
AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,48,9,1,1.9714018106460571,3.1124052832825013,1.578777733932648,2.098992347717285,276.80445792917817,6.169522534652601e-05,5.550335138177871,0.04930534414301712,0.9414744655484825,799.1760118563769
AF6BAP7PONMFFA5LTZZY7SN6ANDA,49,9,1,2.4902563095092773,3.927843847660103,1.5772849696881655,3.1302719116210938,593.4876824357686,9.38991052240211e-05,8.456953495454789,0.18163189488114237,0.5263650940849641,1934.3304118586811
AH736FR3FOS2Y64G5QQQ6JPPKAUA,50,9,1,2.2366530895233154,4.698119765580302,2.1005133910067317,4.222536087036133,452.9882443956715,7.2033327245441e-05,6.480492286396027,0.15058011557203121,0.655445342630227,2090.422882438232
AHGDVTFSAAIENYAIAZWJG427I3EA,51,9,1,1.8927944898605347,2.806565438858186,1.4827628957568342,1.5016684532165527,10204.826335665475,4.8881868198652905e-05,4.400349040174484,0.1960452607298078,0.4307149292877657,4010.592638012359
AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,52,9,1,1.5751081705093384,3.2353454996841124,2.054046547570068,1.7467384338378906,5215.024566165917,3.497909189319793e-05,3.1476218509554865,0.17066434229122385,0.3535334000898141,4879.03867865739
AFDM5JSC54MIFFQ36LONQJMWI3XQ,53,9,1,2.4013078212738037,3.142183126825275,1.308529918150379,2.013040781021118,4731.261985729744,8.097058311792838e-05,7.288904176878929,0.23128107886959473,0.45533884711779715,2856.359309315445
AGXO3CPYK7TUTKH4BTVJD2DX43HQ,54,9,1,1.8153637647628784,2.7122987304070985,1.4940800202439741,0.9882136583328247,23541.785917986712,4.7367805110291426e-05,4.262034984993934,0.17458988752649135,0.3426060937106156,3685.834442190754
AEEX3WVJK5TGMRJ43V7IOI63JOFA,55,9,1,1.6621301174163818,3.245031325504033,1.9523329079363028,2.158700704574585,11835.902915523056,3.7077163387360916e-05,3.339279775118828,0.1002003046114412,0.3640325615784361,2702.4803263563053
AHG5KKQMMZJA46LDH73IZ4QUHYXA,56,9,1,1.8770699501037598,3.931117888652917,2.0942841732859314,3.0271072387695312,637.0305613632856,4.674560559262397e-05,4.2074680032491685,0.1623796777722344,0.4816247062787184,3473.6886112318634
AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,57,9,1,1.8642488718032837,3.0581981220630685,1.6404452046710267,1.981816291809082,136.85345679202757,4.4616084330579806e-05,4.015758948147297,0.2297197880816677,0.3400083408064115,5148.8110516282595
AGTGHYRTZXKX4AIL42A3FKWR7SOQ,58,9,1,1.7779890298843384,2.8826826172645648,1.6213163123127305,1.6511033773422241,2136.275324545525,4.598279679042176e-05,4.139065161633491,0.1865334625415255,0.4389554338996405,4056.5923684829127
AHESUURQOOLW6WCO5JVH34XXQ4VQ,59,9,1,1.7788734436035156,3.2347033445281212,1.818399929550631,2.0676305294036865,767.466086412684,4.353061420962001e-05,3.9160530277848244,0.10476989176247258,0.48438140350562836,2406.8094067765082
AHKIOQRM2H4FEMS5PI7J5RMPJKQA,60,9,1,2.122908592224121,2.8982550917249736,1.3652283957683455,1.7736095190048218,21249.99748998959,6.02116024810054e-05,5.417889773243666,0.17435366935833166,0.3820144346342712,2895.6822634530276
AEVVEYZF4MQDPC2BY2HBBNGZRYHA,61,9,1,2.300708055496216,3.9522943159546515,1.7178599894553863,3.148146152496338,3398.9049389517922,7.255480653818648e-05,6.5287263566494,0.20637199815496363,0.46461700630325026,2844.36011894467
AERA2QF2GEAJIAHJVKPK5DQHB7AA,62,9,1,1.9986510276794434,3.1177770862675676,1.5599407015478326,1.7325688600540161,5605.730563902775,5.3554771942128115e-05,4.819975213289261,0.1521655806388998,0.4569162328592747,2841.3076019319365
AEK3Q3YE25YBBW4NBUGXY3LP3JEA,63,9,1,2.0088069438934326,3.0655970621590662,1.526078487272342,1.8025456666946411,2123.138746395191,5.8118130695879224e-05,5.233154655897617,0.22410505922466387,0.35972954321016554,3856.0266226964814
AHQMCHVUHJFWMNDCPM5VNJRY7LDA,64,9,1,2.5575320720672607,4.125270171598955,1.6129886372312379,3.3430116176605225,6214.549041686963,8.825321553669919e-05,7.944853092336654,0.28347177274353796,0.35398932623057555,3212.0276980237527
AEXP2IBYPZQKMOVKNYX53XVBX5BA,65,9,1,2.317807197570801,4.00029827127553,1.7258977690068784,3.306975841522217,1020.4233913195472,7.978272130592957e-05,7.180455184030532,0.17451553578524637,0.5230622656808485,2187.385099538791
AHTPJH2GRKY3ATUF377HTJLNGI7A,66,9,1,1.8185744285583496,3.201614285960342,1.7605077008029737,2.08178448677063,2779.2472623040208,4.6786060459761826e-05,4.2112771358489995,0.13569942666985127,0.4312075307821136,2900.4243002370126
AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,67,9,1,2.341036558151245,3.15799725176108,1.3489739153219384,2.243439197540283,5032.063740689597,7.820496850996777e-05,7.042611292552948,0.13804404850118726,0.40766930793260187,1765.1570115214943
AGVQDS3VL7L4TVNVITE7AJOANDTA,68,9,1,1.5919547080993652,3.0357229529005108,1.9069154024644712,1.8428107500076294,13880.224221857177,3.3058706636318356e-05,2.9743892817497257,0.15855613057865336,0.3270318824050229,4796.198844768576
AF35KUQK45LLCSVCNP7SWL7THESA,69,9,1,2.4577958583831787,4.14405747375103,1.6860869301314272,3.3537378311157227,1214.122856559364,8.553296793579694e-05,7.70519935412407,0.16584736468162195,0.4519600228323604,1938.987605412113
AERLC2UDULN7N5FQATSWDM2U4JTA,70,9,1,1.5807310342788696,2.816306569359519,1.7816481794098005,1.6020094156265259,10795.882328677444,3.3574796854889976e-05,3.022157241797447,0.1742782009059698,0.2833783416738351,5190.74476188788
AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,71,9,1,1.66215181350708,2.70186674835706,1.6255234488215726,0.9325369596481323,21595.87818854156,3.728235146033002e-05,3.356072768139839,0.31237552203619795,0.238731512020762,8378.643240048272
AF6UTAVRR3K743WXQGBER7HSAAPQ,72,9,1,1.4092289209365845,2.636070896880795,1.8705767797675072,1.3321272134780884,10298.428927920137,2.919064801663739e-05,2.6277412431001665,0.12124251488699597,0.40766109585572274,4153.471167131783
AGXBLKRDWSQC22LUPEBX5SIOQVWA,73,9,1,1.8242696523666382,4.355265036977903,2.387402011170764,3.5065300464630127,138.3756109094429,4.5402267345636606e-05,4.088393002700806,0.10920570234374274,0.6256155164107073,2405.291821934483
AESVJJ7VSHXGXUARIQSRC5UM3XVA,74,9,1,1.8623954057693481,3.2506076759762235,1.745390729544573,2.198848247528076,7078.028086455939,4.743315209264834e-05,4.2690494990825645,0.14730977731206388,0.4319786774760782,3105.629097225765
AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,75,9,1,1.7622495889663696,2.85944444844217,1.6226103648118024,1.280970573425293,452.30617820135694,4.1068212173621494e-05,3.693837977170944,0.15799171033477521,0.46724698145739346,3847.055958190817
AELBFSL7STN2GUP3BAWKSOXJWYUQ,76,9,1,1.7711715698242188,4.075642884379685,2.3010999915633104,3.2653112411499023,3782.048752442178,4.326996009905397e-05,3.894609386730194,0.1855264604202219,0.2881628514363308,4287.650369806514
AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,77,9,1,2.0817606449127197,3.26732905464943,1.5695027488553646,2.4465255737304688,1702.7677803836,5.58939079356396e-05,5.027363489484788,0.18747445090219558,0.4729595086385937,3354.112421662618
AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,78,9,1,1.8237429857254028,2.9215271352517482,1.6019401626867376,1.681428074836731,11648.559029733031,4.488767203867225e-05,4.039993244791031,0.13225983230771746,0.5228161894963796,2946.4622757395646
