min_doc_freq,uid,n_sents_user,rank_Y_c,rank_deficient,E_top16,E_top32
2,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.44823354110105823,0.6659543533101661
2,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.546082478165809,0.7586290304282028
2,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5037816272785087,0.7134570306701912
2,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.44351791833048193,0.6627218239116728
2,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44183634100442515,0.6641611125505055
2,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6001198814918705,0.8506740314889009
2,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.4740633813250428,0.684319089638418
2,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.4259908831766997,0.6431623888905884
2,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.4641700483716103,0.6770955497016129
2,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.48210836242567634,0.696143230365275
2,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.42874889277931355,0.6552933093458766
2,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.4565156981624,0.6669757938766115
2,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.4878766267397569,0.6951057561274832
2,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.42691507946865065,0.6475823260129048
2,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.4508256283138637,0.6675465396106489
2,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.54480123507708,0.7439704405417606
2,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6255290294746222,0.8227652277089064
2,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.4245874680684176,0.6396850007408874
2,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.46810550895577313,0.6783054883887495
2,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.46668663190348536,0.6793520706710304
2,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.4676922159388043,0.6811887073835847
2,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.4349702962159047,0.647203066577804
2,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.4682509104658136,0.6771421200868387
2,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.4589539972398171,0.6744328175650962
2,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.4508318682623681,0.6670168928931584
2,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.4654759691084621,0.6811532767524252
2,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.5268678151335349,0.7349801770107638
2,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.4590704573076658,0.6653329919560591
2,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.44967742166733216,0.6641273784663798
2,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.44647735904547436,0.6569831695984573
2,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.4630731548488475,0.6740406445194147
2,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.4567880581355726,0.6682473843486071
2,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.42660843573221247,0.6461047486163992
2,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.45617462544035414,0.6632198797622111
2,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.4011577286312473,0.6173110336737124
2,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.4593170840672152,0.667968862309044
2,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.4379519949116907,0.6526121175683258
2,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.43550610788396255,0.6582579910381751
2,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.47001376204347217,0.6844809409624023
2,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.47553007239832534,0.6927940023659896
2,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.4317704056760766,0.6490854073332716
2,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.5937748767080353,0.8087440398432683
2,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.4100902294176363,0.6253862281252351
2,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.4027881663786234,0.6206162643423602
2,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.4531187028057291,0.666927184165134
2,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.4315193681809137,0.6500883093317585
2,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5151544839865501,0.7416550477670065
2,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.44323491908856866,0.6605753243828324
2,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.43106587009148867,0.6458034392058537
2,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.47495262335263255,0.6850479114635569
2,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.44712392929790845,0.6601171669355193
2,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.4483545465849188,0.6599050233393328
2,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.4524502425600238,0.6664511633771746
2,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.48324797317249335,0.6931495146544432
2,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.44028024464463034,0.6557769037077756
2,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.44911730949511847,0.6674472118035627
2,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.44618473025235106,0.6652156429302425
2,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.4209688284938907,0.6375188139000414
2,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.4687771950643162,0.6800128643235135
2,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.5117577211169411,0.7203716515693195
2,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.441638066738409,0.6556119661202933
2,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.42150793569199685,0.6459628817914775
2,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.459960197454106,0.6749852996983582
2,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.43473217231784517,0.6473755758986854
2,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.4475213292910653,0.656448116278981
2,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.4732703574850647,0.6823552406895609
2,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5240007941002124,0.7468118582817419
2,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.4918455249744283,0.7095205946631093
2,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.44757303373562096,0.6628709854230764
2,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.45989451918596236,0.6716653654590751
2,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.4522487797436024,0.6712389876285455
2,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5132653450721046,0.7181443835645998
2,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4299406837850608,0.6512704083871466
2,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5090537726350148,0.7122679198717814
2,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.4497227224937263,0.6614755732607476
2,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.4703305141064516,0.6753321793401307
2,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.4447894372819006,0.6619784516284996
2,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.447954033932694,0.6656467783531319
2,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.46177256529728333,0.6871809595174319
2,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.4370570893223411,0.6584588630401842
2,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.45670758620435636,0.6724599167694875
2,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.555323241154229,0.75496935281978
2,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.4153217650137397,0.633143364998505
2,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.45969369943740973,0.6730283517841044
2,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.45340601242179385,0.6677451670018395
2,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.44036389430926115,0.660321882124896
2,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.4252178765515146,0.6404819143236246
2,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.47210141256426646,0.6878145311744186
2,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.4577241466587385,0.6709774570797218
2,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.44607202921865213,0.6629876245001841
2,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.4633857131611018,0.6792091811631007
2,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.4788850227239711,0.692493339713591
2,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5461630004689189,0.7731493725550375
2,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.44882204539943843,0.6601770772363191
2,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.49996456725441574,0.7213167998086157
2,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.4525693739257073,0.6720934540187096
2,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.48082363259801414,0.6954106769424294
2,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.4659210367059707,0.6788508831358003
2,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.4256174023015381,0.6471828221546939
2,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5295176246882969,0.7424059175253493
5,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.44839603545786916,0.6660889400927255
5,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5459636079430883,0.7585236336453632
5,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5037816272785086,0.713457030670191
5,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.44351791833048215,0.6627218239116731
5,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.4416275738313947,0.6639522372938935
5,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6001198814918705,0.8506740314889009
5,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.4742495393992051,0.684536374948756
5,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.42613802608576784,0.6433708492169806
5,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.46427094455991064,0.6772060066307644
5,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.4821083624256765,0.6961432303652753
5,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.4287868689990458,0.6553361538274591
5,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.45651569816240045,0.6669757938766121
5,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.48801480944301656,0.69525345696611
5,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.4272283466014469,0.6479563686560823
5,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.4511003792134232,0.667907184577798
5,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.54480123507708,0.7439704405417608
5,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6253951426882988,0.822659812287815
5,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.42475000040984107,0.6398101032126985
5,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.4681055089557732,0.6783054883887494
5,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.46665325544290975,0.6792922170769421
5,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.46774102314356614,0.6811888922283279
5,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.43503984364248266,0.647260369149873
5,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.46873416898039655,0.6773186468541931
5,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.4589809407884534,0.6744081484175866
5,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.45093403049798425,0.6670894993671529
5,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.46561869109018605,0.6812917943389323
5,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.526867815133535,0.7349801770107638
5,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.4590704573076659,0.6653329919560592
